File_Name, Shape_Name
shape_8768.csv, rectangle
shape_8769.csv, circle
shape_8770.csv, rectangle
shape_8771.csv, circle
shape_8772.csv, circle
shape_8773.csv, circle
shape_8774.csv, rectangle
shape_8775.csv, rectangle
shape_8776.csv, rectangle
shape_8777.csv, circle
shape_8778.csv, circle
shape_8779.csv, circle
shape_8780.csv, circle
shape_8781.csv, circle
shape_8782.csv, circle
shape_8783.csv, rectangle
shape_8784.csv, circle
shape_8785.csv, rectangle
shape_8786.csv, rectangle
shape_8787.csv, circle
shape_8788.csv, rectangle
shape_8789.csv, circle
shape_8790.csv, circle
shape_8791.csv, circle
shape_8792.csv, circle
shape_8793.csv, circle
shape_8794.csv, rectangle
shape_8795.csv, rectangle
shape_8796.csv, rectangle
shape_8797.csv, circle
shape_8798.csv, rectangle
shape_8799.csv, circle
shape_8800.csv, rectangle
shape_8801.csv, circle
shape_8802.csv, circle
shape_8803.csv, circle
shape_8804.csv, circle
shape_8805.csv, circle
shape_8806.csv, rectangle
shape_8807.csv, rectangle
shape_8808.csv, circle
shape_8809.csv, circle
shape_8810.csv, circle
shape_8811.csv, rectangle
shape_8812.csv, rectangle
shape_8813.csv, circle
shape_8814.csv, rectangle
shape_8815.csv, rectangle
shape_8816.csv, rectangle
shape_8817.csv, rectangle
shape_8818.csv, rectangle
shape_8819.csv, rectangle
shape_8820.csv, rectangle
shape_8821.csv, rectangle
shape_8822.csv, rectangle
shape_8823.csv, circle
shape_8824.csv, rectangle
shape_8825.csv, circle
shape_8826.csv, rectangle
shape_8827.csv, rectangle
shape_8828.csv, rectangle
shape_8829.csv, circle
shape_8830.csv, rectangle
shape_8831.csv, circle
shape_8832.csv, rectangle
shape_8833.csv, rectangle
shape_8834.csv, circle
shape_8835.csv, circle
shape_8836.csv, rectangle
shape_8837.csv, circle
shape_8838.csv, rectangle
shape_8839.csv, circle
shape_8840.csv, circle
shape_8841.csv, rectangle
shape_8842.csv, rectangle
shape_8843.csv, rectangle
shape_8844.csv, circle
shape_8845.csv, rectangle
shape_8846.csv, rectangle
shape_8847.csv, rectangle
shape_8848.csv, circle
shape_8849.csv, circle
shape_8850.csv, rectangle
shape_8851.csv, circle
shape_8852.csv, rectangle
shape_8853.csv, circle
shape_8854.csv, rectangle
shape_8855.csv, circle
shape_8856.csv, circle
shape_8857.csv, rectangle
shape_8858.csv, circle
shape_8859.csv, circle
shape_8860.csv, rectangle
shape_8861.csv, circle
shape_8862.csv, circle
shape_8863.csv, rectangle
shape_8864.csv, circle
shape_8865.csv, rectangle
shape_8866.csv, circle
shape_8867.csv, circle
shape_8868.csv, rectangle
shape_8869.csv, circle
shape_8870.csv, circle
shape_8871.csv, circle
shape_8872.csv, rectangle
shape_8873.csv, circle
shape_8874.csv, circle
shape_8875.csv, rectangle
shape_8876.csv, circle
shape_8877.csv, circle
shape_8878.csv, circle
shape_8879.csv, rectangle
shape_8880.csv, circle
shape_8881.csv, circle
shape_8882.csv, rectangle
shape_8883.csv, circle
shape_8884.csv, circle
shape_8885.csv, rectangle
shape_8886.csv, rectangle
shape_8887.csv, circle
shape_8888.csv, rectangle
shape_8889.csv, rectangle
shape_8890.csv, circle
shape_8891.csv, rectangle
shape_8892.csv, circle
shape_8893.csv, rectangle
shape_8894.csv, rectangle
shape_8895.csv, circle
shape_8896.csv, circle
shape_8897.csv, circle
shape_8898.csv, rectangle
shape_8899.csv, rectangle
shape_8900.csv, rectangle
shape_8901.csv, circle
shape_8902.csv, rectangle
shape_8903.csv, circle
shape_8904.csv, circle
shape_8905.csv, circle
shape_8906.csv, circle
shape_8907.csv, circle
shape_8908.csv, circle
shape_8909.csv, circle
shape_8910.csv, circle
shape_8911.csv, circle
shape_8912.csv, rectangle
shape_8913.csv, rectangle
shape_8914.csv, rectangle
shape_8915.csv, rectangle
shape_8916.csv, rectangle
shape_8917.csv, rectangle
shape_8918.csv, rectangle
shape_8919.csv, circle
shape_8920.csv, circle
shape_8921.csv, circle
shape_8922.csv, circle
shape_8923.csv, rectangle
shape_8924.csv, circle
shape_8925.csv, rectangle
shape_8926.csv, circle
shape_8927.csv, circle
shape_8928.csv, circle
shape_8929.csv, circle
shape_8930.csv, rectangle
shape_8931.csv, rectangle
shape_8932.csv, rectangle
shape_8933.csv, rectangle
shape_8934.csv, rectangle
shape_8935.csv, rectangle
shape_8936.csv, circle
shape_8937.csv, circle
shape_8938.csv, rectangle
shape_8939.csv, rectangle
shape_8940.csv, circle
shape_8941.csv, rectangle
shape_8942.csv, rectangle
shape_8943.csv, circle
shape_8944.csv, rectangle
shape_8945.csv, circle
shape_8946.csv, circle
shape_8947.csv, rectangle
shape_8948.csv, circle
shape_8949.csv, rectangle
shape_8950.csv, rectangle
shape_8951.csv, circle
shape_8952.csv, circle
shape_8953.csv, circle
shape_8954.csv, circle
shape_8955.csv, circle
shape_8956.csv, circle
shape_8957.csv, circle
shape_8958.csv, rectangle
shape_8959.csv, rectangle
shape_8960.csv, circle
shape_8961.csv, circle
shape_8962.csv, circle
shape_8963.csv, circle
shape_8964.csv, rectangle
shape_8965.csv, circle
shape_8966.csv, rectangle
shape_8967.csv, rectangle
shape_8968.csv, circle
shape_8969.csv, rectangle
shape_8970.csv, circle
shape_8971.csv, rectangle
shape_8972.csv, rectangle
shape_8973.csv, rectangle
shape_8974.csv, circle
shape_8975.csv, rectangle
shape_8976.csv, circle
shape_8977.csv, circle
shape_8978.csv, circle
shape_8979.csv, circle
shape_8980.csv, circle
shape_8981.csv, rectangle
shape_8982.csv, circle
shape_8983.csv, circle
shape_8984.csv, circle
shape_8985.csv, rectangle
shape_8986.csv, circle
shape_8987.csv, circle
shape_8988.csv, rectangle
shape_8989.csv, rectangle
shape_8990.csv, circle
shape_8991.csv, rectangle
shape_8992.csv, circle
shape_8993.csv, circle
shape_8994.csv, rectangle
shape_8995.csv, circle
shape_8996.csv, rectangle
shape_8997.csv, rectangle
shape_8998.csv, circle
shape_8999.csv, rectangle
shape_9000.csv, circle
shape_9001.csv, circle
shape_9002.csv, rectangle
shape_9003.csv, rectangle
shape_9004.csv, rectangle
shape_9005.csv, rectangle
shape_9006.csv, circle
shape_9007.csv, circle
shape_9008.csv, circle
shape_9009.csv, circle
shape_9010.csv, circle
shape_9011.csv, rectangle
shape_9012.csv, rectangle
shape_9013.csv, rectangle
shape_9014.csv, rectangle
shape_9015.csv, circle
shape_9016.csv, rectangle
shape_9017.csv, circle
shape_9018.csv, circle
shape_9019.csv, rectangle
shape_9020.csv, rectangle
shape_9021.csv, circle
shape_9022.csv, circle
shape_9023.csv, rectangle
shape_9024.csv, circle
shape_9025.csv, rectangle
shape_9026.csv, circle
shape_9027.csv, rectangle
shape_9028.csv, circle
shape_9029.csv, circle
shape_9030.csv, rectangle
shape_9031.csv, rectangle
shape_9032.csv, circle
shape_9033.csv, circle
shape_9034.csv, circle
shape_9035.csv, circle
shape_9036.csv, rectangle
shape_9037.csv, rectangle
shape_9038.csv, rectangle
shape_9039.csv, rectangle
shape_9040.csv, circle
shape_9041.csv, circle
shape_9042.csv, circle
shape_9043.csv, circle
shape_9044.csv, rectangle
shape_9045.csv, circle
shape_9046.csv, circle
shape_9047.csv, rectangle
shape_9048.csv, circle
shape_9049.csv, rectangle
shape_9050.csv, rectangle
shape_9051.csv, circle
shape_9052.csv, rectangle
shape_9053.csv, circle
shape_9054.csv, circle
shape_9055.csv, rectangle
shape_9056.csv, rectangle
shape_9057.csv, rectangle
shape_9058.csv, circle
shape_9059.csv, rectangle
shape_9060.csv, rectangle
shape_9061.csv, circle
shape_9062.csv, circle
shape_9063.csv, rectangle
shape_9064.csv, circle
shape_9065.csv, circle
shape_9066.csv, rectangle
shape_9067.csv, rectangle
shape_9068.csv, rectangle
shape_9069.csv, rectangle
shape_9070.csv, rectangle
shape_9071.csv, rectangle
shape_9072.csv, rectangle
shape_9073.csv, rectangle
shape_9074.csv, circle
shape_9075.csv, rectangle
shape_9076.csv, circle
shape_9077.csv, rectangle
shape_9078.csv, rectangle
shape_9079.csv, rectangle
shape_9080.csv, rectangle
shape_9081.csv, rectangle
shape_9082.csv, circle
shape_9083.csv, circle
shape_9084.csv, rectangle
shape_9085.csv, circle
shape_9086.csv, circle
shape_9087.csv, rectangle
shape_9088.csv, rectangle
shape_9089.csv, circle
shape_9090.csv, rectangle
shape_9091.csv, circle
shape_9092.csv, rectangle
shape_9093.csv, circle
shape_9094.csv, rectangle
shape_9095.csv, circle
shape_9096.csv, rectangle
shape_9097.csv, rectangle
shape_9098.csv, circle
shape_9099.csv, circle
shape_9100.csv, circle
shape_9101.csv, circle
shape_9102.csv, circle
shape_9103.csv, circle
shape_9104.csv, rectangle
shape_9105.csv, rectangle
shape_9106.csv, circle
shape_9107.csv, rectangle
shape_9108.csv, rectangle
shape_9109.csv, rectangle
shape_9110.csv, circle
shape_9111.csv, circle
shape_9112.csv, circle
shape_9113.csv, rectangle
shape_9114.csv, circle
shape_9115.csv, rectangle
shape_9116.csv, circle
shape_9117.csv, rectangle
shape_9118.csv, circle
shape_9119.csv, rectangle
shape_9120.csv, circle
shape_9121.csv, rectangle
shape_9122.csv, circle
shape_9123.csv, circle
shape_9124.csv, circle
shape_9125.csv, circle
shape_9126.csv, rectangle
shape_9127.csv, rectangle
shape_9128.csv, rectangle
shape_9129.csv, rectangle
shape_9130.csv, circle
shape_9131.csv, circle
shape_9132.csv, rectangle
shape_9133.csv, rectangle
shape_9134.csv, rectangle
shape_9135.csv, circle
shape_9136.csv, circle
shape_9137.csv, rectangle
shape_9138.csv, circle
shape_9139.csv, circle
shape_9140.csv, circle
shape_9141.csv, circle
shape_9142.csv, circle
shape_9143.csv, rectangle
shape_9144.csv, circle
shape_9145.csv, circle
shape_9146.csv, rectangle
shape_9147.csv, rectangle
shape_9148.csv, rectangle
shape_9149.csv, rectangle
shape_9150.csv, circle
shape_9151.csv, circle
shape_9152.csv, circle
shape_9153.csv, circle
shape_9154.csv, rectangle
shape_9155.csv, rectangle
shape_9156.csv, circle
shape_9157.csv, circle
shape_9158.csv, circle
shape_9159.csv, circle
shape_9160.csv, circle
shape_9161.csv, circle
shape_9162.csv, circle
shape_9163.csv, circle
shape_9164.csv, rectangle
shape_9165.csv, rectangle
shape_9166.csv, circle
shape_9167.csv, rectangle
shape_9168.csv, rectangle
shape_9169.csv, rectangle
shape_9170.csv, circle
shape_9171.csv, circle
shape_9172.csv, circle
shape_9173.csv, rectangle
shape_9174.csv, rectangle
shape_9175.csv, circle
shape_9176.csv, circle
shape_9177.csv, rectangle
shape_9178.csv, circle
shape_9179.csv, rectangle
shape_9180.csv, circle
shape_9181.csv, rectangle
shape_9182.csv, rectangle
shape_9183.csv, rectangle
shape_9184.csv, circle
shape_9185.csv, circle
shape_9186.csv, rectangle
shape_9187.csv, circle
shape_9188.csv, circle
shape_9189.csv, rectangle
shape_9190.csv, circle
shape_9191.csv, rectangle
shape_9192.csv, rectangle
shape_9193.csv, circle
shape_9194.csv, rectangle
shape_9195.csv, circle
shape_9196.csv, rectangle
shape_9197.csv, circle
shape_9198.csv, rectangle
shape_9199.csv, rectangle
shape_9200.csv, rectangle
shape_9201.csv, rectangle
shape_9202.csv, circle
shape_9203.csv, rectangle
shape_9204.csv, rectangle
shape_9205.csv, rectangle
shape_9206.csv, circle
shape_9207.csv, circle
shape_9208.csv, rectangle
shape_9209.csv, circle
shape_9210.csv, rectangle
shape_9211.csv, circle
shape_9212.csv, circle
shape_9213.csv, circle
shape_9214.csv, rectangle
shape_9215.csv, rectangle
shape_9216.csv, circle
shape_9217.csv, circle
shape_9218.csv, rectangle
shape_9219.csv, circle
shape_9220.csv, rectangle
shape_9221.csv, rectangle
shape_9222.csv, circle
shape_9223.csv, rectangle
shape_9224.csv, rectangle
shape_9225.csv, rectangle
shape_9226.csv, circle
shape_9227.csv, circle
shape_9228.csv, circle
shape_9229.csv, rectangle
shape_9230.csv, circle
shape_9231.csv, rectangle
shape_9232.csv, circle
shape_9233.csv, rectangle
shape_9234.csv, rectangle
shape_9235.csv, rectangle
shape_9236.csv, rectangle
shape_9237.csv, rectangle
shape_9238.csv, circle
shape_9239.csv, rectangle
shape_9240.csv, circle
shape_9241.csv, rectangle
shape_9242.csv, circle
shape_9243.csv, circle
shape_9244.csv, circle
shape_9245.csv, rectangle
shape_9246.csv, rectangle
shape_9247.csv, rectangle
shape_9248.csv, rectangle
shape_9249.csv, circle
shape_9250.csv, circle
shape_9251.csv, rectangle
shape_9252.csv, rectangle
shape_9253.csv, circle
shape_9254.csv, circle
shape_9255.csv, circle
shape_9256.csv, circle
shape_9257.csv, rectangle
shape_9258.csv, rectangle
shape_9259.csv, rectangle
shape_9260.csv, rectangle
shape_9261.csv, rectangle
shape_9262.csv, circle
shape_9263.csv, circle
shape_9264.csv, rectangle
shape_9265.csv, rectangle
shape_9266.csv, circle
shape_9267.csv, rectangle
shape_9268.csv, rectangle
shape_9269.csv, circle
shape_9270.csv, circle
shape_9271.csv, circle
shape_9272.csv, circle
shape_9273.csv, rectangle
shape_9274.csv, circle
shape_9275.csv, circle
shape_9276.csv, circle
shape_9277.csv, rectangle
shape_9278.csv, rectangle
shape_9279.csv, rectangle
shape_9280.csv, circle
shape_9281.csv, circle
shape_9282.csv, rectangle
shape_9283.csv, circle
shape_9284.csv, circle
shape_9285.csv, rectangle
shape_9286.csv, circle
shape_9287.csv, circle
shape_9288.csv, circle
shape_9289.csv, circle
shape_9290.csv, circle
shape_9291.csv, rectangle
shape_9292.csv, circle
shape_9293.csv, circle
shape_9294.csv, rectangle
shape_9295.csv, rectangle
shape_9296.csv, rectangle
shape_9297.csv, rectangle
shape_9298.csv, rectangle
shape_9299.csv, circle
shape_9300.csv, rectangle
shape_9301.csv, circle
shape_9302.csv, rectangle
shape_9303.csv, circle
shape_9304.csv, rectangle
shape_9305.csv, circle
shape_9306.csv, rectangle
shape_9307.csv, circle
shape_9308.csv, circle
shape_9309.csv, circle
shape_9310.csv, circle
shape_9311.csv, rectangle
shape_9312.csv, circle
shape_9313.csv, rectangle
shape_9314.csv, circle
shape_9315.csv, circle
shape_9316.csv, circle
shape_9317.csv, circle
shape_9318.csv, circle
shape_9319.csv, rectangle
shape_9320.csv, circle
shape_9321.csv, rectangle
shape_9322.csv, rectangle
shape_9323.csv, circle
shape_9324.csv, rectangle
shape_9325.csv, circle
shape_9326.csv, circle
shape_9327.csv, rectangle
shape_9328.csv, circle
shape_9329.csv, rectangle
shape_9330.csv, rectangle
shape_9331.csv, rectangle
shape_9332.csv, circle
shape_9333.csv, circle
shape_9334.csv, circle
shape_9335.csv, rectangle
shape_9336.csv, circle
shape_9337.csv, rectangle
shape_9338.csv, circle
shape_9339.csv, circle
shape_9340.csv, rectangle
shape_9341.csv, rectangle
shape_9342.csv, rectangle
shape_9343.csv, circle
shape_9344.csv, circle
shape_9345.csv, circle
shape_9346.csv, rectangle
shape_9347.csv, circle
shape_9348.csv, circle
shape_9349.csv, circle
shape_9350.csv, circle
shape_9351.csv, rectangle
shape_9352.csv, rectangle
shape_9353.csv, rectangle
shape_9354.csv, rectangle
shape_9355.csv, circle
shape_9356.csv, rectangle
shape_9357.csv, rectangle
shape_9358.csv, circle
shape_9359.csv, circle
shape_9360.csv, rectangle
shape_9361.csv, rectangle
shape_9362.csv, circle
shape_9363.csv, circle
shape_9364.csv, rectangle
shape_9365.csv, circle
shape_9366.csv, rectangle
shape_9367.csv, rectangle
shape_9368.csv, rectangle
shape_9369.csv, rectangle
shape_9370.csv, rectangle
shape_9371.csv, rectangle
shape_9372.csv, rectangle
shape_9373.csv, rectangle
shape_9374.csv, circle
shape_9375.csv, circle
shape_9376.csv, circle
shape_9377.csv, rectangle
shape_9378.csv, rectangle
shape_9379.csv, rectangle
shape_9380.csv, rectangle
shape_9381.csv, rectangle
shape_9382.csv, circle
shape_9383.csv, circle
shape_9384.csv, circle
shape_9385.csv, circle
shape_9386.csv, rectangle
shape_9387.csv, rectangle
shape_9388.csv, rectangle
shape_9389.csv, circle
shape_9390.csv, rectangle
shape_9391.csv, rectangle
shape_9392.csv, circle
shape_9393.csv, rectangle
shape_9394.csv, circle
shape_9395.csv, rectangle
shape_9396.csv, circle
shape_9397.csv, rectangle
shape_9398.csv, circle
shape_9399.csv, circle
shape_9400.csv, rectangle
shape_9401.csv, rectangle
shape_9402.csv, circle
shape_9403.csv, circle
shape_9404.csv, circle
shape_9405.csv, circle
shape_9406.csv, circle
shape_9407.csv, circle
shape_9408.csv, circle
shape_9409.csv, rectangle
shape_9410.csv, rectangle
shape_9411.csv, circle
shape_9412.csv, circle
shape_9413.csv, circle
shape_9414.csv, circle
shape_9415.csv, circle
shape_9416.csv, rectangle
shape_9417.csv, rectangle
shape_9418.csv, rectangle
shape_9419.csv, rectangle
shape_9420.csv, circle
shape_9421.csv, rectangle
shape_9422.csv, rectangle
shape_9423.csv, rectangle
shape_9424.csv, rectangle
shape_9425.csv, rectangle
shape_9426.csv, circle
shape_9427.csv, rectangle
shape_9428.csv, rectangle
shape_9429.csv, circle
shape_9430.csv, circle
shape_9431.csv, rectangle
shape_9432.csv, rectangle
shape_9433.csv, circle
shape_9434.csv, circle
shape_9435.csv, circle
shape_9436.csv, rectangle
shape_9437.csv, circle
shape_9438.csv, rectangle
shape_9439.csv, circle
shape_9440.csv, circle
shape_9441.csv, rectangle
shape_9442.csv, circle
shape_9443.csv, circle
shape_9444.csv, rectangle
shape_9445.csv, rectangle
shape_9446.csv, circle
shape_9447.csv, circle
shape_9448.csv, circle
shape_9449.csv, rectangle
shape_9450.csv, rectangle
shape_9451.csv, rectangle
shape_9452.csv, circle
shape_9453.csv, circle
shape_9454.csv, circle
shape_9455.csv, rectangle
shape_9456.csv, circle
shape_9457.csv, rectangle
shape_9458.csv, circle
shape_9459.csv, rectangle
shape_9460.csv, rectangle
shape_9461.csv, circle
shape_9462.csv, rectangle
shape_9463.csv, circle
shape_9464.csv, rectangle
shape_9465.csv, circle
shape_9466.csv, circle
shape_9467.csv, circle
shape_9468.csv, circle
shape_9469.csv, rectangle
shape_9470.csv, circle
shape_9471.csv, circle
shape_9472.csv, rectangle
shape_9473.csv, circle
shape_9474.csv, rectangle
shape_9475.csv, rectangle
shape_9476.csv, circle
shape_9477.csv, rectangle
shape_9478.csv, circle
shape_9479.csv, rectangle
shape_9480.csv, rectangle
shape_9481.csv, rectangle
shape_9482.csv, rectangle
shape_9483.csv, rectangle
shape_9484.csv, circle
shape_9485.csv, circle
shape_9486.csv, circle
shape_9487.csv, rectangle
shape_9488.csv, circle
shape_9489.csv, rectangle
shape_9490.csv, rectangle
shape_9491.csv, rectangle
shape_9492.csv, rectangle
shape_9493.csv, rectangle
shape_9494.csv, circle
shape_9495.csv, rectangle
shape_9496.csv, circle
shape_9497.csv, rectangle
shape_9498.csv, rectangle
shape_9499.csv, circle
shape_9500.csv, circle
shape_9501.csv, circle
shape_9502.csv, circle
shape_9503.csv, circle
shape_9504.csv, circle
shape_9505.csv, rectangle
shape_9506.csv, rectangle
shape_9507.csv, rectangle
shape_9508.csv, circle
shape_9509.csv, circle
shape_9510.csv, rectangle
shape_9511.csv, circle
shape_9512.csv, circle
shape_9513.csv, rectangle
shape_9514.csv, rectangle
shape_9515.csv, circle
shape_9516.csv, rectangle
shape_9517.csv, rectangle
shape_9518.csv, circle
shape_9519.csv, rectangle
shape_9520.csv, circle
shape_9521.csv, rectangle
shape_9522.csv, rectangle
shape_9523.csv, circle
shape_9524.csv, circle
shape_9525.csv, rectangle
shape_9526.csv, circle
shape_9527.csv, circle
shape_9528.csv, circle
shape_9529.csv, circle
shape_9530.csv, rectangle
